Date,GOOG,MSFT,SPY,TSLA
2020-05-19,68.35050201416016,175.76673889160156,271.4676513671875,53.867332458496094
2020-05-20,70.00442504882812,178.2047119140625,276.079345703125,54.37066650390625
2020-05-21,69.80934143066406,176.06431579589844,274.17333984375,55.17333221435547
2020-05-22,70.18855285644531,176.14108276367188,274.69403076171875,54.45866775512695
2020-05-26,70.5169906616211,174.27896118164062,278.07830810546875,54.591331481933594
2020-05-27,70.55780029296875,174.50933837890625,282.21588134765625,54.68199920654297
2020-05-28,70.5025634765625,174.11578369140625,281.6951904296875,53.72066879272461
2020-05-29,71.10919189453125,175.89149475097656,282.9504699707031,55.66666793823242
2020-06-01,71.2535171508789,175.4884033203125,284.093994140625,59.87333297729492
2020-06-02,71.62176513671875,177.48484802246094,286.4463806152344,58.770668029785156
2020-06-03,71.48043823242188,177.91677856445312,290.2585144042969,58.86399841308594
2020-06-04,70.27613830566406,175.5747528076172,289.49609375,57.62533187866211
2020-06-05,71.5804672241211,179.6829071044922,296.9156188964844,59.04399871826172
2020-06-08,71.9895248413086,180.79627990722656,300.5046691894531,63.327999114990234
2020-06-09,72.46478271484375,182.17848205566406,298.263916015625,62.711334228515625
2020-06-10,72.94699096679688,188.93580627441406,296.5995788574219,68.336669921875
2020-06-11,69.8611068725586,178.7902374267578,279.50091552734375,64.85600280761719
2020-06-12,70.3259048461914,180.2012176513672,282.8481750488281,62.35200119018555
2020-06-15,70.65782928466797,181.35299682617188,285.48870849609375,66.05999755859375
2020-06-16,71.79594421386719,185.797119140625,290.98370361328125,65.47533416748047
2020-06-17,72.21395874023438,186.4402313232422,289.77496337890625,66.11933135986328
2020-06-18,71.45952606201172,188.43667602539062,289.8865661621094,66.9306640625
2020-06-19,71.24853515625,187.31365966796875,288.22991943359375,66.72666931152344
2020-06-22,72.25079345703125,192.51602172851562,290.0788879394531,66.28800201416016
2020-06-23,72.87532043457031,193.8022003173828,291.4143371582031,66.78533172607422
2020-06-24,71.260986328125,189.8956298828125,283.9808349609375,64.0566635131836
2020-06-25,71.72676086425781,192.2952423095703,287.025146484375,65.73200225830078
2020-06-26,67.67446899414062,188.44627380371094,280.2079162597656,63.982666015625
2020-06-29,69.41969299316406,190.47152709960938,284.3262634277344,67.29000091552734
2020-06-30,70.34730529785156,195.3379364013672,287.9683837890625,71.98733520507812
2020-07-01,71.56305694580078,196.48019409179688,289.98553466796875,74.64199829101562
2020-07-02,72.88975524902344,197.97750854492188,291.5824279785156,80.57733154296875
2020-07-06,74.43245697021484,202.2392578125,296.0838317871094,91.43866729736328
2020-07-07,73.908935546875,199.88766479492188,293.0299987792969,92.65733337402344
2020-07-08,74.4473876953125,204.2837371826172,295.2712707519531,91.05867004394531
2020-07-09,75.19334411621094,205.71388244628906,293.59033203125,92.9520034790039
2020-07-10,76.72359466552734,205.08999633789062,296.5880432128906,102.97666931152344
2020-07-13,75.21076965332031,198.75498962402344,294.0199279785156,99.80400085449219
2020-07-14,75.67059326171875,199.98362731933594,297.8301086425781,101.12000274658203
2020-07-15,75.32522583007812,199.68603515625,300.5662841796875,103.06732940673828
2020-07-16,75.54219818115234,195.7314910888672,299.5764465332031,100.04266357421875
2020-07-17,75.4202651977539,194.7332763671875,300.44488525390625,100.05599975585938
2020-07-20,77.91695404052734,203.10313415527344,302.8730163574219,109.53333282470703
2020-07-21,77.55367279052734,200.36753845214844,303.5173034667969,104.55733489990234
2020-07-22,78.05479431152344,203.2470703125,305.2449951171875,106.15533447265625
2020-07-23,75.4267349243164,194.40689086914062,301.6029052734375,100.87133026123047
2020-07-24,75.23714447021484,193.21670532226562,299.66046142578125,94.46666717529297
2020-07-27,76.14932250976562,195.66427612304688,301.84576416015625,102.63999938964844
2020-07-28,74.66336059570312,193.90780639648438,299.93121337890625,98.43267059326172
2020-07-29,75.74224853515625,195.8658905029297,303.6200256347656,99.94066619873047
2020-07-30,76.21153259277344,195.71229553222656,302.5368347167969,99.16600036621094
2020-07-31,73.79845428466797,196.77772521972656,304.92742919921875,95.38400268554688
2020-08-03,73.37496185302734,207.84469604492188,307.04736328125,99.0
2020-08-04,72.90319061279297,204.7252197265625,308.2333679199219,99.13333129882812
2020-08-05,73.33316040039062,204.3892822265625,310.1478271484375,99.00133514404297
2020-08-06,74.65140533447266,207.662353515625,312.22100830078125,99.30533599853516
2020-08-07,74.37223815917969,203.94775390625,312.4451599121094,96.84733581542969
2020-08-10,74.45235443115234,199.88766479492188,313.3790283203125,94.57133483886719
2020-08-11,73.66708374023438,195.2131805419922,310.79217529296875,91.6259994506836
2020-08-12,74.97588348388672,200.7899169921875,315.12530517578125,103.65066528320312
2020-08-13,75.5645980834961,200.319580078125,314.55572509765625,108.06666564941406
2020-08-14,75.03111267089844,200.51148986816406,314.56512451171875,110.04733276367188
2020-08-17,75.54119873046875,201.8361053466797,315.5643005371094,122.3759994506836
2020-08-18,77.5626220703125,202.99754333496094,316.24603271484375,125.80599975585938
2020-08-19,77.01173400878906,201.76597595214844,314.92919921875,125.23533630371094
2020-08-20,78.71466827392578,206.46131896972656,315.9097595214844,133.45533752441406
2020-08-21,78.64849090576172,204.96035766601562,317.0304260253906,136.6653289794922
2020-08-24,79.03565216064453,205.60501098632812,320.2429504394531,134.27999877929688
2020-08-25,80.03193664550781,208.27981567382812,321.3636474609375,134.8893280029297
2020-08-26,82.22952270507812,212.78271484375,324.5855407714844,143.54466247558594
2020-08-27,81.3312759399414,218.00726318359375,325.2951965332031,149.25
2020-08-28,81.83289337158203,220.24913024902344,327.3963623046875,147.55999755859375
2020-08-31,81.32381439208984,216.9970245361328,326.21038818359375,166.10667419433594
2020-09-01,82.64405822753906,218.6711883544922,329.2828369140625,158.35000610351562
2020-09-02,86.00663757324219,222.88546752929688,334.0455627441406,149.1233367919922
2020-09-03,81.70500946044922,209.0784149169922,322.5497131347656,135.6666717529297
2020-09-04,79.1769790649414,206.143798828125,319.9161376953125,139.44000244140625
2020-09-08,76.25830841064453,194.9923095703125,311.1750793457031,110.06999969482422
2020-09-09,77.48101806640625,203.2957763671875,317.3199768066406,122.09333038330078
2020-09-10,76.2398910522461,197.5997772216797,311.8101806640625,123.77999877929688
2020-09-11,75.67756652832031,196.3104705810547,311.96881103515625,124.23999786376953
2020-09-14,75.60588836669922,197.63829040527344,316.0779724121094,139.8733367919922
2020-09-15,76.70866394042969,200.88076782226562,317.67486572265625,149.9199981689453
2020-09-16,75.6865005493164,197.2919158935547,316.4140930175781,147.25332641601562
2020-09-17,74.42398071289062,195.2328338623047,313.6311950683594,141.14332580566406
2020-09-18,72.65536499023438,192.80819702148438,310.0204162597656,147.38333129882812
2020-09-21,71.22067260742188,194.8768310546875,306.570068359375,149.79666137695312
2020-09-22,72.92758178710938,199.57220458984375,309.6922607421875,141.41000366210938
2020-09-23,70.42693328857422,193.00062561035156,302.51019287109375,126.78666687011719
2020-09-24,71.07783508300781,195.50225830078125,303.3164367675781,129.26333618164062
2020-09-25,71.90740966796875,199.9571075439453,308.22027587890625,135.77999877929688
2020-09-28,72.88079833984375,201.5157928466797,313.33953857421875,140.39999389648438
2020-09-29,73.12017059326172,199.4182586669922,311.6331481933594,139.69000244140625
2020-09-30,73.13360595703125,202.3721466064453,313.9959411621094,143.00332641601562
2020-10-01,74.15327453613281,204.4215545654297,316.01177978515625,149.3866729736328
2020-10-02,72.57723999023438,198.3887481689453,313.0114440917969,138.3633270263672
2020-10-05,73.95073699951172,202.42022705078125,318.56207275390625,141.89332580566406
2020-10-06,72.32941436767578,198.11932373046875,314.03338623046875,137.9933319091797
2020-10-07,72.67030334472656,201.8910369873047,319.4996032714844,141.76666259765625
2020-10-08,73.94625854492188,202.61265563964844,322.3312683105469,141.97332763671875
2020-10-09,75.40385437011719,207.64479064941406,325.209716796875,144.6666717529297
2020-10-12,78.08763885498047,213.02330017089844,330.4415588378906,147.43333435058594
2020-10-13,78.21354675292969,214.42803955078125,328.2850646972656,148.88333129882812
2020-10-14,78.03439331054688,212.50369262695312,326.22235107421875,153.76666259765625
2020-10-15,77.5890121459961,211.34913635253906,325.81915283203125,149.6266632080078
2020-10-16,78.27972412109375,211.34913635253906,325.62225341796875,146.55667114257812
2020-10-19,76.3687744140625,206.11492919921875,320.67169189453125,143.61000061035156
2020-10-20,77.42975616455078,206.5286865234375,321.9561767578125,140.64666748046875
2020-10-21,79.28994750976562,206.67298889160156,321.3467102050781,140.8800048828125
2020-10-22,80.3857650756836,206.7595977783203,323.1094055175781,141.92999267578125
2020-10-23,81.66321563720703,208.0489044189453,324.20648193359375,140.2100067138672
2020-10-26,79.14761352539062,202.13157653808594,318.21514892578125,140.0933380126953
2020-10-27,79.83486938476562,205.18167114257812,317.1180725097656,141.55999755859375
2020-10-28,75.47351837158203,195.01156616210938,306.2793273925781,135.33999633789062
2020-10-29,77.99259185791016,196.97438049316406,309.3922119140625,136.94332885742188
2020-10-30,80.66842651367188,194.80947875976562,306.16680908203125,129.34666442871094
2020-11-02,80.91822814941406,194.67478942871094,309.5984802246094,133.50332641601562
2020-11-03,82.12153625488281,198.61964416503906,315.0647888183594,141.3000030517578
2020-11-04,87.0442123413086,208.2028350830078,322.10626220703125,140.32666015625
2020-11-05,87.75286102294922,214.8417510986328,328.3880920410156,146.02999877929688
2020-11-06,87.6722412109375,215.25547790527344,328.313232421875,143.31666564941406
2020-11-09,87.73445129394531,210.12716674804688,332.438720703125,140.4199981689453
2020-11-10,86.6092758178711,203.02638244628906,331.9511413574219,136.7866668701172
2020-11-11,87.22237396240234,208.35679626464844,334.4169921875,139.0433349609375
2020-11-12,87.07954406738281,207.288818359375,331.17291259765625,137.25332641601562
2020-11-13,88.43214416503906,208.3182830810547,335.7578125,136.1666717529297
2020-11-16,88.64911651611328,209.01104736328125,339.9488830566406,136.02999877929688
2020-11-17,88.09027099609375,206.34584045410156,338.12060546875,147.20333862304688
2020-11-18,86.92727661132812,203.62542724609375,334.0513916015625,162.2133331298828
2020-11-19,87.78022766113281,204.91812133789062,335.457763671875,166.42333984375
2020-11-20,86.6988525390625,202.95980834960938,333.1606750488281,163.20333862304688
2020-11-23,86.33407592773438,202.689697265625,335.1578063964844,173.9499969482422
2020-11-24,88.02706146240234,206.30726623535156,340.5584411621094,185.1266632080078
2020-11-25,88.15396881103516,206.31690979003906,340.0333557128906,191.3333282470703
2020-11-27,89.2368392944336,207.62887573242188,340.98028564453125,195.25332641601562
2020-11-30,87.62199401855469,206.50985717773438,339.470703125,189.1999969482422
2020-12-01,89.48117065429688,208.5742950439453,343.18359375,194.9199981689453
2020-12-02,90.96663665771484,207.76394653320312,343.9056396484375,189.60667419433594
2020-12-03,90.90792083740234,206.67385864257812,343.81182861328125,197.7933349609375
2020-12-04,90.96863555908203,206.78961181640625,346.7746887207031,199.67999267578125
2020-12-07,90.54513549804688,206.72207641601562,346.0621337890625,213.9199981689453
2020-12-08,90.49885559082031,208.38134765625,347.0746765136719,216.6266632080078
2020-12-09,88.78597259521484,204.3200225830078,343.96185302734375,201.4933319091797
2020-12-10,88.3480453491211,203.08523559570312,343.849365234375,209.02333068847656
2020-12-11,88.66852569580078,205.72848510742188,343.4461975097656,203.3300018310547
2020-12-14,87.58814239501953,206.63526916503906,341.9085388183594,213.27667236328125
2020-12-15,87.97181701660156,206.56776428222656,346.5309143066406,211.0833282470703
2020-12-16,87.73445129394531,211.5358428955078,347.0746765136719,207.58999633789062
2020-12-17,86.9830093383789,211.67092895507812,349.01568603515625,218.63333129882812
2020-12-18,86.14248657226562,210.87020874023438,347.62200927734375,231.6666717529297
2020-12-21,86.55851745605469,214.72894287109375,346.3790588378906,216.6199951171875
2020-12-22,85.76876068115234,216.0312957763672,345.7952575683594,213.44667053222656
2020-12-23,86.21066284179688,213.2144317626953,346.1059875488281,215.32666015625
2020-12-24,86.53264617919922,214.88331604003906,347.4524841308594,220.58999633789062
2020-12-28,88.3858642578125,217.0152587890625,350.4375,221.22999572753906
2020-12-29,87.5214614868164,216.23385620117188,349.7688903808594,221.99667358398438
2020-12-30,86.56598663330078,213.85108947753906,350.2679748535156,231.5933380126953
2020-12-31,87.18107604980469,214.56500244140625,352.0475769042969,235.22332763671875
2021-01-04,86.00464630126953,210.0020294189453,347.2547302246094,243.2566680908203
2021-01-05,86.63565063476562,210.20458984375,349.6464538574219,245.0366668701172
2021-01-06,86.35547637939453,204.75413513183594,351.73681640625,251.9933319091797
2021-01-07,88.94123077392578,210.580810546875,356.96270751953125,272.0133361816406
2021-01-08,89.93452453613281,211.8638916015625,358.99664306640625,293.3399963378906
2021-01-11,87.91956329345703,209.80908203125,356.57672119140625,270.39666748046875
2021-01-12,86.91583251953125,207.33949279785156,356.6519775390625,283.14666748046875
2021-01-13,87.30648040771484,208.69967651367188,357.6124267578125,284.8033447265625
2021-01-14,86.59883117675781,205.49697875976562,356.360107421875,281.6666564941406
2021-01-15,86.40027618408203,205.13999938964844,353.7612609863281,275.38665771484375
2021-01-19,89.12088012695312,208.79611206054688,356.53900146484375,281.51666259765625
2021-01-20,93.9002456665039,216.4171600341797,361.4731140136719,283.48333740234375
2021-01-21,94.1167221069336,217.02490234375,361.8026123046875,281.663330078125
2021-01-22,94.60440826416016,217.97030639648438,360.52203369140625,282.21331787109375
2021-01-25,94.52230834960938,221.42388916015625,361.94384765625,293.6000061035156
2021-01-26,95.41009521484375,224.12496948242188,361.3788757324219,294.36334228515625
2021-01-27,91.10796356201172,224.6748504638672,352.5466003417969,288.0533447265625
2021-01-28,92.71635437011719,230.4918975830078,355.57861328125,278.4766540527344
2021-01-29,91.35430908203125,223.76803588867188,348.4600524902344,264.510009765625
2021-02-01,94.61933135986328,231.18643188476562,354.2602844238281,279.9366760253906
2021-02-02,95.92118072509766,231.0513916015625,359.26971435546875,290.92999267578125
2021-02-03,103.01557922363281,234.41819763183594,359.5521240234375,284.89666748046875
2021-02-04,102.63239288330078,233.46310424804688,363.6387634277344,283.3299865722656
2021-02-05,104.4054946899414,233.6464080810547,365.0699462890625,284.07666015625
2021-02-08,104.15218353271484,233.90687561035156,367.70648193359375,287.8066711425781
2021-02-09,103.68439483642578,235.16099548339844,367.46160888671875,283.1533203125
2021-02-10,104.27510070800781,234.24449157714844,367.30157470703125,268.2733459472656
2021-02-11,104.30049133300781,235.8555145263672,367.8948059082031,270.5533447265625
2021-02-12,104.70954895019531,236.337890625,369.7121276855469,272.0400085449219
2021-02-16,105.59485626220703,235.09344482421875,369.3918762207031,265.40667724609375
2021-02-17,105.91384887695312,236.1183319091797,369.4766540527344,266.04998779296875
2021-02-18,105.3609619140625,235.72190856933594,367.9042053222656,262.4599914550781
2021-02-19,104.56175231933594,232.99525451660156,367.2544860839844,260.4333190917969
2021-02-22,102.75729370117188,226.74903869628906,364.4296875,238.1666717529297
2021-02-23,103.05488586425781,225.55007934570312,364.87225341796875,232.94667053222656
2021-02-24,104.26465606689453,226.78773498535156,368.8928527832031,247.33999633789062
2021-02-25,101.08919525146484,221.4116973876953,360.0041198730469,227.4066619873047
2021-02-26,101.36289978027344,224.6894989013672,358.1491394042969,225.1666717529297
2021-03-01,103.58486938476562,229.09861755371094,366.8307189941406,239.47666931152344
2021-03-02,103.3027114868164,226.13021850585938,363.96826171875,228.81333923339844
2021-03-03,100.8577880859375,220.02906799316406,359.1473083496094,217.73333740234375
2021-03-04,101.97151947021484,219.22653198242188,354.70294189453125,207.14666748046875
2021-03-05,104.93000793457031,223.93531799316406,361.22821044921875,199.31666564941406
2021-03-08,100.73139190673828,219.8646697998047,359.4297180175781,187.6666717529297
2021-03-09,102.15116882324219,226.04319763183594,364.5615234375,224.52667236328125
2021-03-10,102.26712036132812,224.7281951904297,366.8307189941406,222.68666076660156
2021-03-11,105.24003601074219,229.28233337402344,370.55010986328125,233.1999969482422
2021-03-12,102.60999298095703,227.947998046875,371.04913330078125,231.2433319091797
2021-03-15,102.83740997314453,227.03909301757812,373.26190185546875,235.97999572753906
2021-03-16,104.13277435302734,229.84312438964844,372.7911682128906,225.6266632080078
2021-03-17,104.06111907958984,229.1953125,374.0623474121094,233.93666076660156
2021-03-18,101.3310546875,223.08444213867188,368.6199035644531,217.72000122070312
2021-03-19,101.67841339111328,222.7266845703125,367.9377746582031,218.2899932861328
2021-03-22,101.44898986816406,228.1800537109375,370.8757629394531,223.3333282470703
2021-03-23,102.16410827636719,229.71743774414062,367.9566650390625,220.72000122070312
2021-03-24,101.7709732055664,227.66758728027344,366.0861511230469,210.08999633789062
2021-03-25,101.73613739013672,224.65084838867188,368.1455993652344,213.4633331298828
2021-03-26,101.2977066040039,228.65383911132812,374.0782470703125,206.23666381835938
2021-03-29,102.31290435791016,227.4548797607422,373.8892822265625,203.76333618164062
2021-03-30,102.29249572753906,224.1770782470703,372.8973693847656,211.8733367919922
2021-03-31,102.94390869140625,227.9673309326172,374.4088439941406,222.64332580566406
2021-04-01,106.38361358642578,234.32955932617188,378.4521789550781,220.5833282470703
2021-04-05,110.75291442871094,240.82720947265625,383.8841247558594,230.35000610351562
2021-04-06,110.7131118774414,239.6572265625,383.6573486328125,230.5399932861328
2021-04-07,111.95374298095703,241.62969970703125,384.1013488769531,223.6566619873047
2021-04-08,112.73802185058594,244.86886596679688,385.9245910644531,227.93333435058594
2021-04-09,113.75520324707031,247.38282775878906,388.7303771972656,225.67333984375
2021-04-12,112.20803833007812,247.4408416748047,388.8720703125,233.9933319091797
2021-04-13,112.82908630371094,249.93545532226562,390.0245666503906,254.10667419433594
2021-04-14,112.21051025390625,247.1313934326172,388.69256591796875,244.07666015625
2021-04-15,114.29166412353516,250.9119873046875,392.8680725097656,246.28334045410156
2021-04-16,114.34639739990234,252.11093139648438,394.1812744140625,246.5933380126953
2021-04-19,114.57730865478516,250.1771697998047,392.24456787109375,238.2100067138672
2021-04-20,114.14087677001953,249.71307373046875,389.372802734375,239.663330078125
2021-04-21,114.12396240234375,251.9562225341797,393.0570373535156,248.0399932861328
2021-04-22,112.8614501953125,248.6591339111328,389.4671936035156,239.89666748046875
2021-04-23,115.21927642822266,252.5074005126953,393.69000244140625,243.13333129882812
2021-04-26,115.78856658935547,252.89418029785156,394.5118713378906,246.06666564941406
2021-04-27,114.81219482421875,253.30030822753906,394.4268493652344,234.913330078125
2021-04-28,118.43453979492188,246.13548278808594,394.3134765625,231.46665954589844
2021-04-29,120.92176055908203,244.1533203125,396.8263854980469,225.6666717529297
2021-04-30,119.93791198730469,243.83421325683594,394.2190856933594,236.47999572753906
2021-05-03,119.1939468383789,243.5248260498047,395.06927490234375,228.3000030517578
2021-05-04,117.1575927734375,239.58953857421875,392.6319885253906,224.53334045410156
2021-05-05,117.281494140625,238.31321716308594,392.7547302246094,223.64666748046875
2021-05-06,118.5062026977539,241.46533203125,395.8911437988281,221.17999267578125
2021-05-07,119.3691177368164,244.10501098632812,398.77239990234375,224.1233367919922
2021-05-10,116.53105163574219,238.99974060058594,394.8236389160156,209.67999267578125
2021-05-11,114.89381408691406,238.08114624023438,391.2998352050781,205.73333740234375
2021-05-12,111.42623901367188,231.09043884277344,382.9866638183594,196.6300048828125
2021-05-13,112.56534576416016,234.98707580566406,387.5872802734375,190.56333923339844
2021-05-14,115.2620620727539,239.93763732910156,393.5388488769531,196.5800018310547
2021-05-17,115.52333068847656,237.06590270996094,392.5374755859375,192.27667236328125
2021-05-18,114.62857055664062,235.03541564941406,389.15545654296875,192.6233367919922
2021-05-19,114.89132690429688,235.61692810058594,388.1352844238281,187.82000732421875
2021-05-20,117.24915313720703,238.87318420410156,392.310791015625,195.5933380126953
2021-05-21,116.70223999023438,237.60362243652344,391.98956298828125,193.6266632080078
2021-05-24,119.7662353515625,243.04054260253906,395.985595703125,202.14666748046875
2021-05-25,119.88566589355469,243.95147705078125,395.1070861816406,201.56333923339844
2021-05-26,121.10289764404297,243.72860717773438,395.8911437988281,206.3766632080078
2021-05-27,119.55921936035156,241.61585998535156,396.09893798828125,210.28334045410156
2021-05-28,120.00958251953125,241.97447204589844,396.8074951171875,208.4066619873047
2021-06-01,120.91778564453125,239.7648468017578,396.45794677734375,207.96665954589844
2021-06-02,120.49329376220703,239.6679229736328,397.0814208984375,201.7066650390625
2021-06-03,119.6637191772461,238.12698364257812,395.60772705078125,190.94667053222656
2021-06-04,122.01010131835938,243.05018615722656,399.2259216308594,199.68333435058594
2021-06-07,122.72322082519531,245.97698974609375,398.8385314941406,201.7100067138672
